url	download_complete
mondego.ics.uci.edu/projects/yelp	incomplete
www.ics.uci.edu/~wscacchi/Internet-Procurement	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=twitter	incomplete
www.ics.uci.edu/~kay/courses/31/f17.html	incomplete
www.ics.uci.edu/teaching.html	incomplete
www.ics.uci.edu/~feldman	incomplete
www.ics.uci.edu/%7Egts/pats.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/files.html	complete
ngs.ics.uci.edu/siggraph-asia	incomplete
www.ics.uci.edu/community/events/extreme/extreme_timeline.php	incomplete
www.ics.uci.edu/grad/funding/index.php	incomplete
honors.ics.uci.edu/program-overview	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1238	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1239	incomplete
www.ics.uci.edu/about/bren/index.php	complete
www.ics.uci.edu/~dean/aboutirvine.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1234	incomplete
cloudberry.ics.uci.edu/pubs	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1232	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mbdillen	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1230	incomplete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=D;O=A	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sternh	complete
www.ics.uci.edu/%7eprojects/satware	complete
www.ics.uci.edu/community/news/press/view_press?id=160	complete
www.ics.uci.edu/~wscacchi/ProSim-1998	complete
www.ics.uci.edu/%7elab/policies/labguidelines.php	complete
www.ics.uci.edu/doc/schedule.html	complete
www.ics.uci.edu/ics32a	incomplete
ngs.ics.uci.edu/married-couples-outnumbered-in-usa	incomplete
cbcl.ics.uci.edu/doku.php/software?do=login&sectok=	complete
www.ics.uci.edu/prospective/zh-tw/careers/job-opportunities	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz	incomplete
ngs.ics.uci.edu/author/ramesh/page/2	incomplete
www.ics.uci.edu/community/news/press/www.sciencetranslationalmedicine.org	complete
www.ics.uci.edu/prospective/ko/admissions/transfer	incomplete
www.ics.uci.edu/~thornton/ics22/LabManual/PerfectCandidate	complete
mailman.ics.uci.edu/mailman/admin/cs-all	complete
mailman.ics.uci.edu/mailman/admin/femalegrads	incomplete
mailman.ics.uci.edu/mailman/listinfo/autism	incomplete
www.ics.uci.edu/faculty/index.php	complete
graphics.ics.uci.edu/news.html	incomplete
wics.ics.uci.edu/category/news/wics-meeting/page/2	incomplete
vision.ics.uci.edu/papers/ParkRF_ECCV_2010	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1308	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1309	incomplete
www.ics.uci.edu/~kay/scheme/restaurants2.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/hana-csw	incomplete
mailman.ics.uci.edu/mailman/admin/omg	incomplete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1418330896	incomplete
ngs.ics.uci.edu/tag/moments	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1303	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1300	incomplete
www.ics.uci.edu/community/news/press/view_press?id=162	complete
computableplant.ics.uci.edu/papers/2004/publications.html	incomplete
www.ics.uci.edu/community/news/press/view_press?id=164	complete
www.ics.uci.edu/community/news/view_news.php?id=1304	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1305	complete
www.ics.uci.edu/~wscacchi/Papers/Software_Process_Redesign?C=D;O=A	incomplete
www.ics.uci.edu/~gmark/Home_page/Students.html	complete
www.ics.uci.edu/proj_ics/policy.php	complete
www.ics.uci.edu/~lalehj	incomplete
www.ics.uci.edu/~wscacchi/Papers/Software_Process_Redesign?C=D;O=D	incomplete
hombao.ics.uci.edu?s=projects	incomplete
ngs.ics.uci.edu/cpmputers-for-emerging-markets-and-emerging-segments	incomplete
student-council.ics.uci.edu/about	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1407727068	incomplete
www.ics.uci.edu/~dramanan	incomplete
mailman.ics.uci.edu/mailman/admin/nsf-career	incomplete
www.ics.uci.edu/~emj/newsletter.html	complete
ngs.ics.uci.edu/most-indian-grads-unemployable	incomplete
hana.ics.uci.edu/Gary_vita	incomplete
ngs.ics.uci.edu/category/general-updates/page/8	complete
isg.ics.uci.edu/visitors.html	incomplete
mcs.ics.uci.edu/career/additional-skills-resources	incomplete
evoke.ics.uci.edu?one_page_portfolio=health-data-exploration	complete
vision.ics.uci.edu/papers/StallerFBWED_Dev_2015	incomplete
emj.ics.uci.edu/comments/feed	complete
cbcl.ics.uci.edu/public_data/SREBP1/IgG_lane8_sequence.txt	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1397844162	incomplete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_23885385078_o	incomplete
cbcl.ics.uci.edu/public_data/tree-hmm-sample-data	complete
mailman.ics.uci.edu/mailman/listinfo/grad_social_club	complete
ngs.ics.uci.edu/category/personal/page/2	incomplete
chenli.ics.uci.edu	incomplete
www.ics.uci.edu/~kay/courses/i41/hw/hw2.html	complete
ngs.ics.uci.edu/category/general-updates/page/40	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1205	complete
www.ics.uci.edu/about/brenhall/index.php/index.php	complete
www.ics.uci.edu/~projects/motivation.html	incomplete
www.ics.uci.edu/~kay/courses/398b/w18.html	incomplete
ngs.ics.uci.edu/tag/experience-sharing	incomplete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund?share=facebook	incomplete
computableplant.ics.uci.edu/papers/2004-KumarBentleyAbstract.html	incomplete
www.ics.uci.edu/~xhx/courses/CS174/index.html	incomplete
www.ics.uci.edu/ugrad/policies/degrees/Double_Majors.php	complete
ngs.ics.uci.edu/a-great-opportunity-mobile-phones-in-rural-india	incomplete
www.ics.uci.edu/~wei/243e-mentor	incomplete
mailman.ics.uci.edu/mailman/private/hana-ohana	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?do=login&sectok=	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013?share=twitter	incomplete
wics.ics.uci.edu/wics-attends-cwic-socal?share=facebook	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361581231	incomplete
www.ics.uci.edu/~stasio/winter06/Homeworks/hw2.txt	complete
ngs.ics.uci.edu/blog/page/8	complete
www.ics.uci.edu/prospective/ko/careers/alumni	complete
www.ics.uci.edu/about/annualreport/2006-07/sao.php	incomplete
ngs.ics.uci.edu/creativeit	incomplete
www.ics.uci.edu/prospective/en/careers/internships	complete
sherlock.ics.uci.edu/pub.html	complete
emj.ics.uci.edu/projects/computational-biology-projects/computable-plant-project	incomplete
www.ics.uci.edu/~mshmueli	incomplete
www.ics.uci.edu/~kay/courses/i41/hw/pair.html	complete
www.ics.uci.edu/~stasio/winter06/lab4/lab4.html	incomplete
ngs.ics.uci.edu/smarter-planet-by-ibm	incomplete
ngs.ics.uci.edu/tag/life-lessons	incomplete
wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc?share=twitter	incomplete
ngs.ics.uci.edu/nagpur-trip-2007	complete
ngs.ics.uci.edu/talking-in-color	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013	complete
www.ics.uci.edu/~kai.zheng	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1162	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1163	complete
www.ics.uci.edu/community/news/view_news.php?id=1160	incomplete
www.ics.uci.edu/~yyang8/research/layers/index.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1166	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=golson	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1164	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1165	incomplete
ngs.ics.uci.edu/economic-gains-are-limited-in-india	incomplete
www.ics.uci.edu/computerscience/research/seminarseries	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1168	incomplete
www.ics.uci.edu/~stasio/winter06/lab2/lab2.html	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php	incomplete
flamingo.ics.uci.edu/releases	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
dynamo.ics.uci.edu/api/changelog.txt	incomplete
www.ics.uci.edu/~jutts/110-201	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ksalen	incomplete
students.ics.uci.edu/~svoida	complete
www.ics.uci.edu/ugrad/degrees/degree_in4matx.php	incomplete
transformativeplay.ics.uci.edu/events/global-game-jam-2017	complete
ngs.ics.uci.edu/objective-self-6-from-an-individual-to-society	incomplete
www.ics.uci.edu/prospective/zh-tw/careers/internships	complete
www.ics.uci.edu/~jutts/is8c	incomplete
www.ics.uci.edu/~jutts/readme.html	incomplete
www.ics.uci.edu/past_events.html	incomplete
www.ics.uci.edu/~thornton/LabManual/Lab4	incomplete
www.ics.uci.edu/community/news/press/www.sciencemag.org	incomplete
www.ics.uci.edu/~thornton/LabManual/Lab2	incomplete
www.ics.uci.edu/~thornton/LabManual/Lab3	incomplete
www.ics.uci.edu/~stasio/winter06/Lec7code	incomplete
ngs.ics.uci.edu/social-networks-for-less-privileged	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/PhoneList.java	complete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
www.ics.uci.edu/~skong2/pollen_BIC.html	incomplete
www.ics.uci.edu/computing/renewal.php	incomplete
www.ics.uci.edu/~lab/lab_schedule/index.php	incomplete
www.ics.uci.edu/%7Ethornton/ics22/UsingNewsgroup.html	incomplete
wics.ics.uci.edu/study-session?share=twitter	complete
wics.ics.uci.edu/first-annual-wics-games?share=twitter	incomplete
vision.ics.uci.edu/papers/OsinderoWH_NC_2005	incomplete
www.ics.uci.edu/grad/financial	complete
mailman.ics.uci.edu/mailman/listinfo/33-tutors	incomplete
ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could	incomplete
student-council.ics.uci.edu/executive-officers	incomplete
www.ics.uci.edu/ugrad/current/resources/index.php	incomplete
ngs.ics.uci.edu/likes-loyalties-and-choices	incomplete
mailman.ics.uci.edu/mailman/listinfo/satware	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405178	complete
www.ics.uci.edu/%7Ethornton/NotesAndExamples	incomplete
mailman.ics.uci.edu/mailman/private/cert-all	incomplete
www.ics.uci.edu/~wscacchi/Papers?C=N;O=D	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382073258	incomplete
www.ics.uci.edu/~wscacchi/Papers?C=N;O=A	incomplete
www.ics.uci.edu/aesthetics.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/globals_defs.html	incomplete
www.ics.uci.edu/community/news/press/view_press?id=166	complete
www.ics.uci.edu/ugrad/current/degrees/Minors.php	incomplete
ngs.ics.uci.edu/unemployable-mba-graduates	incomplete
malek.ics.uci.edu	incomplete
ngs.ics.uci.edu/3d-movies	incomplete
www.ics.uci.edu/~emj/opportunities.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/h22-questions	incomplete
www.ics.uci.edu/~projects/dissemination/customization.htm	complete
www.ics.uci.edu/~rares	incomplete
www.ics.uci.edu/../ugrad/index.php	incomplete
ngs.ics.uci.edu/sharing-your-photos-fotonaut	incomplete
ngs.ics.uci.edu/ai-contextual-reasoning-learning	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=facebook	incomplete
www.ics.uci.edu/~kay/scheme/finger.html	incomplete
www.ics.uci.edu/involved/corporate_partner.php	complete
www.ics.uci.edu/computing/account	complete
www.ics.uci.edu/%7Elab/students/unixfiles.php	incomplete
www.ics.uci.edu/~kay/h21/f06.html	complete
wics.ics.uci.edu/witi-comes-to-uci?share=twitter	incomplete
ngs.ics.uci.edu/wealth-as-cure-for-indias-caste-bias	complete
mailman.ics.uci.edu/mailman/listinfo/cs-all	incomplete
www.ics.uci.edu/%7Emajumder/contrastcode/codecontrast.html	incomplete
www.ics.uci.edu/publications/GGWald_manuscript/index.htm	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=google-plus-1	incomplete
www.ics.uci.edu/community/news/view_news?id=1189	incomplete
mailman.ics.uci.edu/mailman/listinfo/crick	incomplete
ngs.ics.uci.edu/seraja-software	incomplete
www.ics.uci.edu/about/facilities	complete
ngs.ics.uci.edu/building-on-the-disruption-in-learning-and-education	incomplete
ngs.ics.uci.edu/cameras-will-recognize-you	incomplete
ngs.ics.uci.edu/status-updates-are-micro-stories	incomplete
www.ics.uci.edu/prospective/ko/degrees/computer-science-engineering	incomplete
www.ics.uci.edu/%7Emagda/Courses/netsys270/quiz_soln.html	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions	complete
www.ics.uci.edu/~stasio/spring04/ics180.html	incomplete
hobbes.ics.uci.edu/index.shtml	incomplete
www.ics.uci.edu/prospective/en/uci/campus	incomplete
sparcfire.ics.uci.edu	incomplete
www.ics.uci.edu/computing/account/activate.php	incomplete
ngs.ics.uci.edu/indian-wedding-2	incomplete
www.ics.uci.edu/%7Edevelop/DHS/Nov%205	incomplete
www.ics.uci.edu/~nmdo	complete
ngs.ics.uci.edu/category/prospecting-information	incomplete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-27-32-copy	incomplete
vision.ics.uci.edu/people.html	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361488448&do=diff	incomplete
cloudberry.ics.uci.edu/2015-12-01-Cloudberry-is-born	incomplete
www.ics.uci.edu/~ihler	incomplete
www.ics.uci.edu/research/web.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gmark	complete
www.ics.uci.edu/grad/admissions/index.php	complete
ngs.ics.uci.edu/tag/instagram	incomplete
www.ics.uci.edu/%7Ethornton/ics139w	incomplete
cloudberry.ics.uci.edu/2017-08-24-ChenAtARL	complete
www.ics.uci.edu/%7Ethornton/ProjectGuide	incomplete
www.ics.uci.edu/community/news/press/view_press?id=161	complete
mcs.ics.uci.edu/career/personal-branding-marketing	complete
wics.ics.uci.edu/wics-mentorship-program	complete
www.ics.uci.edu/links.html	incomplete
www.ics.uci.edu/~yunh	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code?C=M;O=A	incomplete
www.ics.uci.edu/~kay/scheme/simple-text-io.ss	complete
www.ics.uci.edu/research/publications.html	incomplete
ngs.ics.uci.edu/entrepreneurship-education	complete
ngs.ics.uci.edu/pain-management-after-knee-surgery	incomplete
wics.ics.uci.edu/author/hitekpnai	incomplete
www.ics.uci.edu/~lab/labs_specs/hardware.php	incomplete
www.ics.uci.edu/~jianfenj	incomplete
www.ics.uci.edu/ugrad/current/degrees/Double_Majors.php	complete
www.ics.uci.edu/computing/email/google_faq.php	incomplete
emj.ics.uci.edu?page_id=427	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405266	incomplete
www.ics.uci.edu/community/news/view_news?id=1159	incomplete
mailman.ics.uci.edu/mailman/listinfo/ivecg-community	complete
ngs.ics.uci.edu/the-new-age-of-innovation	incomplete
ngs.ics.uci.edu/content-without-context-is-meaningless	incomplete
wics.ics.uci.edu/about-us	incomplete
ngs.ics.uci.edu/tag/visual-events	incomplete
cbcl.ics.uci.edu/doku.php/publications?rev=1521756681	incomplete
hombao.ics.uci.edu?s=overview	incomplete
sconce.ics.uci.edu/book.html	incomplete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/GuessResponse.java	incomplete
ngs.ics.uci.edu/search-on-phones	incomplete
www.ics.uci.edu/community/press/index.php	incomplete
www.ics.uci.edu/~salsubai	complete
wics.ics.uci.edu/fall-quarter-week-4-study-session	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382073003&do=diff	incomplete
www.ics.uci.edu/prospective/ko/degrees/overview	incomplete
www.ics.uci.edu/~dsm/dyn/release/people.html	incomplete
ngs.ics.uci.edu/tag/early-experiences	complete
www.ics.uci.edu/ugrad/policies/sao/SAO_Events.php	incomplete
vision.ics.uci.edu/events.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/theory-seminar	incomplete
www.ics.uci.edu/%7Elab/index.php	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=twitter	incomplete
ngs.ics.uci.edu/blog/page/5	complete
sconce.ics.uci.edu/134-W15	complete
www.ics.uci.edu/~fowlkes	complete
www.ics.uci.edu/grad/degrees/degree_cs.php	complete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.php	complete
wics.ics.uci.edu/author/admin/page/4	incomplete
ngs.ics.uci.edu/category/general-updates/page/2	complete
www.ics.uci.edu/~skmahara?C=N;O=A	incomplete
www.ics.uci.edu/~thornton/ProjectGuide/Project0A	incomplete
wics.ics.uci.edu/category/init-together	incomplete
www.ics.uci.edu/%7Egts/words.html	complete
www.ics.uci.edu/prospective/vi/degrees/minors	incomplete
wics.ics.uci.edu/web-development-projects-fall-2013	incomplete
www.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/~hombao	complete
ngs.ics.uci.edu/whats-here-on-google-maps	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=alfaro	incomplete
swiki.ics.uci.edu/doku.php/services:webmail?do=index	incomplete
cbcl.ics.uci.edu/doku.php/contact?idx=software	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1397843845&do=diff	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lueker	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures?C=N;O=D	incomplete
ngs.ics.uci.edu/photo-uploads-on-facebook	complete
www.ics.uci.edu/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_TeachingReqt.php	incomplete
www.ics.uci.edu/%7elab/schedules/364a.html	incomplete
ngs.ics.uci.edu/is-this-bitterness-or-real-belief	complete
ngs.ics.uci.edu/situation-awareness-emerging-approaches	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1121	complete
www.ics.uci.edu/ugrad/QA_Petitions	complete
www.ics.uci.edu/%7Emagda/cs620/announceOG.html	complete
www.ics.uci.edu/~rnuray	incomplete
www.ics.uci.edu/prospective/vi/degrees/contact/student-affairs/%E2%80%8B	complete
www.ics.uci.edu/%7Eirani/f04-h22/lab6/PriorityQueue.java	incomplete
mailman.ics.uci.edu/mailman/listinfo/igb-community	incomplete
mailman.ics.uci.edu/mailman/listinfo/statsgradpolicycommittee	complete
www.ics.uci.edu/~fielding/pubs/dissertation/abstract.htm	incomplete
ngs.ics.uci.edu/getting-funding-for-startups-getting-tougher	incomplete
www.ics.uci.edu/~thornton/LabManual	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1361336382&do=diff	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013?share=google-plus-1	incomplete
www.ics.uci.edu/%7Ethornton/LabManual/PicturesOfYou	incomplete
mailman.ics.uci.edu/mailman/listinfo/omg	complete
www.ics.uci.edu/~kay/scheme/restaurants4.scm	complete
mailman.ics.uci.edu/mailman/listinfo/visionturk	incomplete
evoke.ics.uci.edu/matthew-bietz	incomplete
ngs.ics.uci.edu/tag/visual-web	incomplete
support.ics.uci.edu/intranet	incomplete
wics.ics.uci.edu/web-development-projects-awards?share=google-plus-1	complete
www.ics.uci.edu/prospective/vi/degrees/informatics	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/device_8h.html	incomplete
ngs.ics.uci.edu/tag/katango	incomplete
ngs.ics.uci.edu/web-science	incomplete
mailman.ics.uci.edu/mailman/admin/igb-community	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures?C=M;O=A	incomplete
mailman.ics.uci.edu/mailman/admin/hana-wizard-admins	incomplete
www.ics.uci.edu/~thornton/LabManual/RockAndRoll	incomplete
ngs.ics.uci.edu/future-storytelling	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=twitter	incomplete
flamingo.ics.uci.edu/releases/docs/ListMergerDoc.html	incomplete
www.ics.uci.edu/~gghiasi	incomplete
ngs.ics.uci.edu/physical-social-cyber-computing-systems	incomplete
ngs.ics.uci.edu/contenxt-search	incomplete
vision.ics.uci.edu/papers/ArbelaezMFM_PAMI_2011	complete
www.ics.uci.edu/~kay/courses/i41/hw/lab8.html	incomplete
www.ics.uci.edu/~ksquire	incomplete
cbcl.ics.uci.edu/doku.php/software/arem?rev=1366172115	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382072657	complete
wics.ics.uci.edu/beginning-of-the-quarter-general-meeting	incomplete
www.ics.uci.edu/~lab/policy.php	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1431122793&do=diff	complete
